Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2010-07-18,0.09,1.0557,7.7748,1071.2,32.14,1.2963,1.5222,6.778
2010-07-19,0.08,1.0557,7.7748,1071.2,32.14,1.2963,1.5222,6.778
2010-07-20,0.07,1.0526,7.7736,1083.5,32.16,1.2905,1.5255,6.7781
2010-07-21,0.08,1.0422,7.7739,1069.6,32.14,1.2818,1.5201,6.7769
2010-07-22,0.05,1.0373,7.7739,1093.7,32.1,1.2903,1.5283,6.7795
2010-07-23,0.06,1.0376,7.7667,1102.7,32.09,1.2874,1.5425,6.7803
2010-07-24,0.05,1.0312,7.766,1115.0,32.06,1.2983,1.549,6.7788
2010-07-25,0.05,1.0312,7.766,1115.0,32.06,1.2983,1.549,6.7788
2010-07-26,0.06,1.0312,7.766,1115.0,32.06,1.2983,1.549,6.7788
2010-07-27,0.06,1.0357,7.7651,1113.8,31.98,1.2983,1.5538,6.7781
2010-07-28,0.06,1.0356,7.7657,1106.1,32.0,1.2998,1.5611,6.778
2010-07-29,0.07,1.0368,7.7656,1101.5,31.94,1.3064,1.5591,6.776
2010-07-30,0.06,1.0293,7.7672,1101.6,31.95,1.3069,1.5714,6.7735
2010-07-31,0.07,1.0227,7.7638,1125.9,31.76,1.3174,1.5897,6.774
2010-08-01,0.06,1.0227,7.7638,1125.9,31.76,1.3174,1.5897,6.774
2010-08-02,0.06,1.0227,7.7638,1125.9,31.76,1.3174,1.5897,6.774
2010-08-03,0.06,1.0219,7.7605,1120.5,31.75,1.3239,1.5941,6.7728
2010-08-04,0.06,1.0184,7.7636,1127.2,31.79,1.3158,1.5887,6.772
2010-08-05,0.06,1.0154,7.7637,1125.8,31.76,1.3157,1.586,6.7705
2010-08-06,0.06,1.0272,7.7629,1121.6,31.7,1.3282,1.5979,6.768
2010-08-07,0.06,1.0266,7.7613,1127.8,31.65,1.3241,1.5945,6.767
2010-08-08,0.06,1.0266,7.7613,1127.8,31.65,1.3241,1.5945,6.767
2010-08-09,0.07,1.0266,7.7613,1127.8,31.65,1.3241,1.5945,6.767
